state,Month,Year,handgun,long_gun,other,month,permit,Total Sales
California,Apr,2010,26170,27650,0,2010-04,26930,53820
California,Apr,2011,30345,29788,0,2011-04,26912,60133
California,Apr,2012,29500,30211,59,2012-04,29961,59770
California,Apr,2013,34701,42516,72,2013-04,32066,77289
California,Apr,2014,40847,29602,4030,2014-04,58879,74479
California,Apr,2015,35479,25542,4370,2015-04,48166,65391
California,Apr,2016,41862,30133,5247,2016-04,93023,77242
California,Apr,2017,45182,24898,3104,2017-04,58147,73184
California,Apr,2018,37814,25571,3736,2018-04,53448,67121
California,Apr,2019,37484,25895,4204,2019-04,46004,67583
California,Apr,2020,59219,31759,6330,2020-04,24460,97308
California,Apr,2021,44095,30019,7117,2021-04,17570,81231
California,Apr,2022,38217,25572,5595,2022-04,17944,69384
California,Apr,2023,35813,23385,5158,2023-04,24760,64356
California,Aug,2009,17376,21212,0,2009-08,27339,38588
California,Aug,2010,18686,22110,0,2010-08,24503,40796
California,Aug,2011,23431,27619,0,2011-08,25109,51050
California,Aug,2012,29494,31911,63,2012-08,25118,61468
California,Aug,2013,31020,39974,74,2013-08,39311,71068
California,Aug,2014,38710,30590,3454,2014-08,45625,72754
California,Aug,2015,33938,26257,3935,2015-08,59988,64130
California,Aug,2016,43344,43552,13186,2016-08,75535,100082
California,Aug,2017,41110,26220,3058,2017-08,59528,70388
California,Aug,2018,34617,25666,3117,2018-08,38687,63400
California,Aug,2019,36607,25247,3837,2019-08,26631,65691
California,Aug,2020,65196,38505,8409,2020-08,33056,112110
California,Aug,2021,41275,28433,5995,2021-08,17798,75703
California,Aug,2022,39236,25005,5743,2022-08,39274,69984
California,Aug,2023,32817,22053,4091,2023-08,33355,58961
California,Dec,2009,19496,27200,0,2009-12,22518,46696
California,Dec,2010,24519,32100,0,2010-12,24901,56619
California,Dec,2011,29452,36425,54,2011-12,23007,65931
California,Dec,2012,51731,73026,91,2012-12,25144,124848
California,Dec,2013,34360,70609,68,2013-12,32778,105037
California,Dec,2014,66770,47409,6956,2014-12,41907,121135
California,Dec,2015,74399,48762,9583,2015-12,119166,132744
California,Dec,2016,63649,93224,77929,2016-12,61808,234802
California,Dec,2017,47613,35240,4885,2017-12,53885,87738
California,Dec,2018,40445,34180,3808,2018-12,30754,78433
California,Dec,2019,40637,30780,4883,2019-12,29544,76300
California,Dec,2020,59909,39389,6932,2020-12,26034,106230
California,Dec,2021,46627,31488,5894,2021-12,15528,84009
California,Dec,2022,40213,28073,5523,2022-12,22839,73809
California,Feb,2010,19706,21016,0,2010-02,23478,40722
California,Feb,2011,24348,24119,0,2011-02,19003,48467
California,Feb,2012,30902,31877,72,2012-02,25314,62851
California,Feb,2013,38087,46026,97,2013-02,23358,84210
California,Feb,2014,39048,29728,4280,2014-02,36848,73056
California,Feb,2015,37478,27480,4417,2015-02,42920,69375
California,Feb,2016,44461,29486,5283,2016-02,134211,79230
California,Feb,2017,44363,24987,2898,2017-02,56533,72248
California,Feb,2018,38531,24768,3940,2018-02,39165,67239
California,Feb,2019,36424,22506,3932,2019-02,33102,62862
California,Feb,2020,35570,22645,4221,2020-02,32002,62436
California,Feb,2021,40789,27915,6499,2021-02,16025,75203
California,Feb,2022,36362,23017,4941,2022-02,15815,64320
California,Feb,2023,36098,21837,4641,2023-02,21763,62576
California,Jan,2010,18280,20059,0,2010-01,24653,38339
California,Jan,2011,23418,22708,0,2011-01,22856,46126
California,Jan,2012,25812,25757,59,2012-01,23099,51628
California,Jan,2013,51025,54527,96,2013-01,26591,105648
California,Jan,2014,33834,27585,3822,2014-01,33962,65241
California,Jan,2015,37560,23524,4060,2015-01,47134,65144
California,Jan,2016,52139,32970,7054,2016-01,127715,92163
California,Jan,2017,41516,22686,2898,2017-01,62397,67100
California,Jan,2018,37335,22919,3495,2018-01,55292,63749
California,Jan,2019,35861,23195,4035,2019-01,34585,63091
California,Jan,2020,34884,22057,4131,2020-01,34694,61072
California,Jan,2021,55103,36179,6807,2021-01,19078,98089
California,Jan,2022,36971,24010,5150,2022-01,15010,66131
California,Jan,2023,35181,21735,4949,2023-01,21900,61865
California,Jul,2009,18555,17211,0,2009-07,25623,35766
California,Jul,2010,19019,19505,0,2010-07,24115,38524
California,Jul,2011,21925,21196,0,2011-07,19266,43121
California,Jul,2012,26313,27530,52,2012-07,26121,53895
California,Jul,2013,29531,31564,75,2013-07,38286,61170
California,Jul,2014,34912,24482,3254,2014-07,40766,62648
California,Jul,2015,39980,27844,3995,2015-07,67429,71819
California,Jul,2016,46361,47594,17297,2016-07,77962,111252
California,Jul,2017,37027,21721,2514,2017-07,52610,61262
California,Jul,2018,30486,21136,3054,2018-07,39153,54676
California,Jul,2019,30400,20830,3485,2019-07,27930,54715
California,Jul,2020,67672,38618,7530,2020-07,35097,113820
California,Jul,2021,41996,26036,5945,2021-07,16911,73977
California,Jul,2022,41159,23489,6090,2022-07,22621,70738
California,Jul,2023,30198,18567,3953,2023-07,30393,52718
California,Jun,2009,20060,18949,0,2009-06,24176,39009
California,Jun,2010,17778,18802,0,2010-06,25276,36580
California,Jun,2011,24632,24012,0,2011-06,26673,48644
California,Jun,2012,26514,27427,87,2012-06,30722,54028
California,Jun,2013,29702,35007,78,2013-06,43693,64787
California,Jun,2014,34232,24557,3818,2014-06,39245,62607
California,Jun,2015,33287,22795,3763,2015-06,51944,59845
California,Jun,2016,43042,37512,10673,2016-06,81628,91227
California,Jun,2017,42726,23807,2763,2017-06,60142,69296
California,Jun,2018,32684,23612,3921,2018-06,38623,60217
California,Jun,2019,38712,27050,4856,2019-06,39303,70618
California,Jun,2020,76210,40933,8487,2020-06,31700,125630
California,Jun,2021,42689,28180,7523,2021-06,19320,78392
California,Jun,2022,43113,27018,7422,2022-06,20367,77553
California,Jun,2023,33746,21016,4539,2023-06,28968,59301
California,Mar,2010,23487,25449,0,2010-03,25069,48936
California,Mar,2011,29994,30323,0,2011-03,23865,60317
California,Mar,2012,36137,38797,74,2012-03,31724,75008
California,Mar,2013,38013,48181,80,2013-03,29750,86274
California,Mar,2014,45089,34352,4833,2014-03,52153,84274
California,Mar,2015,38597,30120,3822,2015-03,126134,72539
California,Mar,2016,45266,31454,6007,2016-03,117206,82727
California,Mar,2017,48732,27839,3032,2017-03,65892,79603
California,Mar,2018,47425,32189,4802,2018-03,50714,84416
California,Mar,2019,42551,28146,4299,2019-03,46812,74996
California,Mar,2020,81543,48616,5041,2020-03,27792,135200
California,Mar,2021,50271,35334,7327,2021-03,17904,92932
California,Mar,2022,43976,29658,6490,2022-03,19327,80124
California,Mar,2023,40714,26473,5455,2023-03,25878,72642
California,May,2010,19464,20997,0,2010-05,28855,40461
California,May,2011,22849,22801,0,2011-05,20807,45650
California,May,2012,27699,27093,72,2012-05,28299,54864
California,May,2013,31638,37157,71,2013-05,42804,68866
California,May,2014,38192,26630,3879,2014-05,50964,68701
California,May,2015,36049,25174,3848,2015-05,53467,65071
California,May,2016,38301,28723,6124,2016-05,91841,73148
California,May,2017,42442,24495,2760,2017-05,58722,69697
California,May,2018,34433,24797,3995,2018-05,40430,63225
California,May,2019,36314,24718,4700,2019-05,45237,65732
California,May,2020,50811,28550,6499,2020-05,23948,85860
California,May,2021,40160,25824,5576,2021-05,20742,71560
California,May,2022,37659,23729,5143,2022-05,18159,66531
California,May,2023,34421,21695,4841,2023-05,25144,60957
California,Nov,2009,16571,22677,0,2009-11,17144,39248
California,Nov,2010,18478,24984,0,2010-11,20531,43462
